tick,wall_time_s,element_id,pos_x,pos_y,quorum_state,fresh_count,role,goal_type,script_step,script_complete,goal_achieved,directive_type,directive_target_x,directive_target_y,wm_json
0,0.000,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
1,0.100,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
2,0.200,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
3,0.300,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
4,0.400,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
5,0.500,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
6,0.600,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
7,0.700,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
8,0.800,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
9,0.900,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
10,1.000,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
11,1.100,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
12,1.200,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
13,1.300,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
